lat,lon,ym,BC_AOD,SU_AOD,DU_AOD,DU_AOD_pm25,T2m,T850,T500,T250,QV2M,Q850,Q500,Q250,elevation
35.5,75.625,1997-12-01,0.003337637,0.037517965,0.012235302,0.007329208,-9.813670000000002,,251.37404,216.42194,0.0016031263,,0.00084741274,2.906279e-05,2240.204
35.5,75.625,1998-01-01,0.0029797198,0.03425339,0.012938586,0.0076337806,-11.40259999999995,,250.19238,217.24768,0.001484343,,0.0008075685,2.79832e-05,2240.204
35.5,75.625,1998-02-01,0.003756093,0.04460181,0.028698357,0.016676286,-9.231479999999976,,251.68678,217.34709,0.0017980408,,0.00094381144,2.718204e-05,2240.204
35.5,75.625,1998-03-01,0.0037712709,0.03832698,0.033520687,0.01955806,-6.1768599999999765,,253.48633,218.73112,0.0020629999,,0.0011018044,3.9591134e-05,2240.204
35.5,75.625,1998-04-01,0.0054782555,0.052247323,0.07228203,0.04227822,0.8299000000000092,,259.43274,222.03221,0.0033072103,,0.0018776087,6.0257786e-05,2240.204
35.5,75.625,1998-05-01,0.004880503,0.051450532,0.0774262,0.044649504,4.926020000000051,,262.17215,226.53261,0.0039351163,,0.0024466503,6.508938e-05,2240.204
35.5,75.625,1998-06-01,0.0049406523,0.052577596,0.044932805,0.026014868,8.20272,,264.83685,236.33144,0.0047347583,,0.0031978022,3.646804e-05,2240.204
35.5,75.625,1998-07-01,0.005240979,0.035407785,0.03912596,0.022500912,13.278040000000033,,269.51834,239.55836,0.0053122896,,0.0037916466,5.119401e-05,2240.204
35.5,75.625,1998-08-01,0.005563004,0.04357784,0.03244272,0.01888046,12.618460000000027,,268.8304,239.22176,0.0050066593,,0.003774041,4.3933454e-05,2240.204
35.5,75.625,1998-09-01,0.0043252152,0.03265594,0.02327861,0.013630923,8.474660000000029,,265.83673,235.99814,0.0037944205,,0.0025962847,4.2871172e-05,2240.204
35.5,75.625,1998-10-01,0.003685055,0.029863363,0.017083157,0.0101804035,1.881619999999998,,259.9523,229.35593,0.0019402998,,0.0012786281,3.7719412e-05,2240.204
35.5,75.625,1998-11-01,0.0034444998,0.024206912,0.0068330136,0.0043166718,-2.503899999999988,,256.77872,223.0751,0.0009949397,,0.0007010425,3.738674e-05,2240.204
35.5,75.625,1998-12-01,0.0040227585,0.023304729,0.008718228,0.0055239964,-6.408299999999997,,255.03021,220.39265,0.0010379221,,0.00071611797,3.6774883e-05,2240.204
35.5,75.625,1999-01-01,0.0046164757,0.06074759,0.015947698,0.009699584,-10.576030000000005,,251.45383,219.18668,0.0015349317,,0.000899107,2.892555e-05,2240.204
35.5,75.625,1999-02-01,0.0032724014,0.04068386,0.02012645,0.012031782,-9.099549999999963,,252.82211,218.02911,0.0019193273,,0.0010301395,3.263565e-05,2240.204
35.5,75.625,1999-03-01,0.004210965,0.06387948,0.057427406,0.032772385,-5.289769999999976,,253.92723,221.70569,0.002387542,,0.0013065703,3.4469846e-05,2240.204
35.5,75.625,1999-04-01,0.006301037,0.057994284,0.08071075,0.046175063,1.1042700000000425,,258.39935,224.61641,0.002707761,,0.0016363637,3.7886468e-05,2240.204
35.5,75.625,1999-05-01,0.0056752986,0.05781666,0.06034842,0.034990415,5.12148000000002,,262.0843,230.66649,0.0033351947,,0.0021142375,3.0828705e-05,2240.204
35.5,75.625,1999-06-01,0.0043411404,0.046573278,0.06258074,0.03555505,8.85922000000005,,265.0008,235.05064,0.003314028,,0.0023389724,2.470747e-05,2240.204
35.5,75.625,1999-07-01,0.0050258366,0.03649699,0.0528612,0.02987713,12.447840000000042,,268.93237,238.65533,0.0051273126,,0.003736666,8.038211e-05,2240.204
35.5,75.625,1999-08-01,0.0049840105,0.030276822,0.039324015,0.022261105,12.369680000000017,,268.98502,237.1064,0.0050680065,,0.0037915919,7.429873e-05,2240.204
35.5,75.625,1999-09-01,0.004320445,0.032899257,0.024915457,0.014518597,8.638059999999996,,265.85162,234.60269,0.0034172917,,0.0023558165,4.1243566e-05,2240.204
35.5,75.625,1999-10-01,0.0034607872,0.03356046,0.016225386,0.009751151,0.7877000000000294,,258.59836,226.1298,0.0017034059,,0.0010818837,4.0921233e-05,2240.204
35.5,75.625,1999-11-01,0.0027373803,0.04867128,0.021593885,0.012679734,-5.254549999999995,,254.93044,220.78732,0.0020026052,,0.0010872622,4.334567e-05,2240.204
35.5,75.625,1999-12-01,0.0020540827,0.015058863,0.010813813,0.0067002513,-8.192199999999957,,254.2867,220.97696,0.0010177181,,0.0005735877,2.9558994e-05,2240.204
35.5,75.625,2000-01-01,0.003080634,0.043524064,0.016968807,0.010042853,-10.84699999999998,,251.29495,220.44655,0.001425882,,0.0007936053,2.4136607e-05,2240.204
35.5,75.625,2000-02-01,0.004276587,0.059777807,0.0226993,0.01326297,-13.372439999999983,,247.8987,222.0301,0.0012555876,,0.0006521001,1.7193339e-05,2240.204
35.5,75.625,2000-03-01,0.0049873157,0.07964558,0.07406631,0.04311585,-6.478739999999959,,252.18938,220.5092,0.0017083682,,0.0009176008,2.5030045e-05,2240.204
35.5,75.625,2000-04-01,0.004292483,0.0652752,0.077282414,0.045861147,0.4884600000000318,,258.14304,221.39699,0.002780528,,0.0016016102,4.0647657e-05,2240.204
35.5,75.625,2000-05-01,0.0044570807,0.0538244,0.104089715,0.059833646,7.495480000000043,,264.33542,229.5683,0.0035017545,,0.0022806588,6.435214e-05,2240.204
35.5,75.625,2000-06-01,0.004650354,0.040696893,0.103111975,0.058785018,9.907770000000028,,266.07654,237.1949,0.0039278413,,0.0028777556,2.8769622e-05,2240.204
35.5,75.625,2000-07-01,0.0055832933,0.033363994,0.052652474,0.029806854,13.15790000000004,,269.70383,239.15968,0.0059412913,,0.0045657298,0.00013932101,2240.204
35.5,75.625,2000-08-01,0.006066244,0.04266177,0.045392103,0.025907725,12.172270000000026,,268.4663,237.28593,0.0043817423,,0.0033627981,5.2736264e-05,2240.204
35.5,75.625,2000-09-01,0.005099125,0.044605803,0.040916495,0.023639781,6.9578200000000265,,264.5201,233.1247,0.0032444345,,0.0020771048,2.9496912e-05,2240.204
35.5,75.625,2000-10-01,0.0039014057,0.034980625,0.028820843,0.017133193,1.8865600000000315,,260.01492,226.10243,0.002133724,,0.0013170193,6.662203e-05,2240.204
35.5,75.625,2000-11-01,0.00731583,0.06357717,0.024736023,0.014869787,-4.7339000000000055,,254.20465,220.58704,0.0017150863,,0.0010287756,4.220899e-05,2240.204
35.5,75.625,2000-12-01,0.004337145,0.036479086,0.01529548,0.009105933,-10.207369999999967,,253.3011,219.81151,0.0014183184,,0.0008415282,3.414887e-05,2240.204
35.5,75.625,2001-01-01,0.0067821825,0.05277014,0.015359656,0.009177164,-13.871249999999977,,250.01651,221.3968,0.0010488282,,0.0005266647,2.3782897e-05,2240.204
35.5,75.625,2001-02-01,0.0052375947,0.058742125,0.028680576,0.016894577,-10.448919999999989,,250.63138,219.65453,0.0014506787,,0.00073282863,2.243321e-05,2240.204
35.5,75.625,2001-03-01,0.0036545359,0.049431507,0.05497846,0.032052834,-4.567269999999951,,253.84981,216.93604,0.0016926653,,0.00096273026,3.2441432e-05,2240.204
35.5,75.625,2001-04-01,0.00414181,0.061001144,0.08888974,0.052129865,0.7226800000000253,,258.76117,220.42696,0.003040468,,0.0017394202,5.2723048e-05,2240.204
35.5,75.625,2001-05-01,0.0036976319,0.04121632,0.0851232,0.049484693,6.397880000000043,,263.56845,229.67221,0.0030896808,,0.0019079313,5.0589144e-05,2240.204
35.5,75.625,2001-06-01,0.0045926585,0.033416916,0.06866087,0.039502427,10.330930000000023,,267.4924,237.52226,0.003957421,,0.0026890633,3.338854e-05,2240.204
35.5,75.625,2001-07-01,0.006156707,0.038226526,0.07612828,0.04277044,13.179930000000011,,270.21457,239.06506,0.0062348517,,0.0042539877,0.00014374085,2240.204
35.5,75.625,2001-08-01,0.006029286,0.03534776,0.041977756,0.024559125,11.864220000000046,,268.51093,238.60918,0.005276776,,0.0036603517,9.6639604e-05,2240.204
35.5,75.625,2001-09-01,0.0048095905,0.03469444,0.04405226,0.025651364,5.53167000000002,,262.90125,232.93825,0.003383759,,0.0021838036,3.281703e-05,2240.204
35.5,75.625,2001-10-01,0.0071648117,0.047841772,0.038515314,0.022765394,1.1963700000000017,,259.57315,226.29071,0.0021771123,,0.0013417294,4.059679e-05,2240.204
35.5,75.625,2001-11-01,0.0068388036,0.049084302,0.026911795,0.016214501,-5.45327999999995,,256.3307,221.79164,0.0017139413,,0.0008028944,4.2777447e-05,2240.204
35.5,75.625,2001-12-01,0.0042873854,0.031596873,0.015343835,0.009391316,-9.084019999999953,,253.04622,217.10153,0.0016850425,,0.0009254917,3.375449e-05,2240.204
35.5,75.625,2002-01-01,0.006160625,0.03954333,0.011748495,0.007069569,-11.436399999999992,,250.99854,219.67863,0.0011998846,,0.00069972564,2.5475847e-05,2240.204
35.5,75.625,2002-02-01,0.0076389886,0.06580116,0.026928144,0.015797077,-10.66028,,250.70845,218.11497,0.0015627561,,0.0008129594,2.8913997e-05,2240.204
35.5,75.625,2002-03-01,0.0039531505,0.036832094,0.04761796,0.027982157,-4.347999999999956,,255.15283,219.27193,0.0023101082,,0.0012035717,3.7019512e-05,2240.204
35.5,75.625,2002-04-01,0.0044551045,0.0415676,0.103729844,0.060238782,0.5493700000000104,,258.81415,222.68669,0.0032055024,,0.0017461817,5.1581257e-05,2240.204
35.5,75.625,2002-05-01,0.0042129857,0.039968736,0.087840624,0.05081699,5.031100000000038,,261.81577,228.31538,0.003465373,,0.0020997743,4.60817e-05,2240.204
35.5,75.625,2002-06-01,0.004645188,0.035212565,0.07137016,0.041151837,9.374660000000006,,265.7241,234.76205,0.004098843,,0.0028296744,2.8667182e-05,2240.204
35.5,75.625,2002-07-01,0.005036049,0.031432595,0.05042779,0.029041886,11.029200000000005,,266.76486,239.83934,0.0046896036,,0.0034530968,1.8522273e-05,2240.204
35.5,75.625,2002-08-01,0.0062168883,0.028979428,0.06587956,0.037733793,12.789270000000045,,269.63443,237.94823,0.0053287623,,0.0038046658,0.00011470734,2240.204
35.5,75.625,2002-09-01,0.0046127355,0.031619396,0.030438354,0.018118467,5.285500000000013,,262.62222,231.95404,0.0036027397,,0.0023482665,2.8836717e-05,2240.204
35.5,75.625,2002-10-01,0.0056938585,0.03073646,0.029747952,0.018110644,1.293420000000026,,259.31802,223.10695,0.0020824345,,0.0013325367,3.9066257e-05,2240.204
35.5,75.625,2002-11-01,0.0056323875,0.043796387,0.024954429,0.0151198115,-3.769869999999969,,255.77943,221.70473,0.0014083971,,0.00082608266,3.746584e-05,2240.204
35.5,75.625,2002-12-01,0.004924434,0.046717435,0.017893817,0.010846442,-8.894419999999968,,251.85776,218.70926,0.0015724825,,0.0008690092,3.1001437e-05,2240.204
35.5,75.625,2003-01-01,0.005041626,0.040628545,0.011780132,0.007143078,-9.687399999999968,,251.61523,219.28693,0.0011435354,,0.0006565697,3.2615448e-05,2240.204
35.5,75.625,2003-02-01,0.00468891,0.041957803,0.032482713,0.019196393,-10.40195,,251.53418,216.98686,0.0018467912,,0.0009855721,2.775865e-05,2240.204
35.5,75.625,2003-03-01,0.004780794,0.05056121,0.08222149,0.04763021,-9.488099999999974,,253.90591,219.21156,0.0023055535,,0.0011186324,3.666266e-05,2240.204
35.5,75.625,2003-04-01,0.0046278113,0.047782864,0.09826313,0.057298575,-0.1007999999999924,,258.9799,221.7959,0.0035441369,,0.0018217211,5.645469e-05,2240.204
35.5,75.625,2003-05-01,0.006781046,0.05974546,0.11926345,0.06806226,1.320730000000026,,259.27423,223.03395,0.0038513544,,0.0020328846,4.796359e-05,2240.204
35.5,75.625,2003-06-01,0.004426141,0.0333559,0.06795714,0.038985964,8.24606,,264.91162,236.68547,0.0043205232,,0.0027698798,2.5985368e-05,2240.204
35.5,75.625,2003-07-01,0.0056722406,0.024289928,0.05982335,0.03432139,12.688260000000014,,269.0981,238.97298,0.005243046,,0.0033983272,5.7723704e-05,2240.204
35.5,75.625,2003-08-01,0.005793241,0.03272587,0.044250164,0.025486682,11.463700000000015,,268.25677,238.84555,0.005783223,,0.0041209003,5.8248905e-05,2240.204
35.5,75.625,2003-09-01,0.005889103,0.03059205,0.03345994,0.019447412,7.109950000000026,,265.08456,234.6416,0.004527526,,0.0028885275,4.430005e-05,2240.204
35.5,75.625,2003-10-01,0.004458696,0.025865331,0.02837612,0.017056486,0.8313200000000052,,258.71875,223.76225,0.0020125704,,0.0012377035,3.756697e-05,2240.204
35.5,75.625,2003-11-01,0.009813816,0.053917896,0.030951783,0.018566076,-5.393299999999954,,254.70293,220.43681,0.0015267804,,0.00079993956,3.6123016e-05,2240.204
35.5,75.625,2003-12-01,0.00511271,0.037474032,0.015841339,0.00973347,-11.168399999999965,,251.93303,219.1425,0.001674241,,0.00092655927,3.044884e-05,2240.204
35.5,75.625,2004-01-01,0.0053347168,0.038304392,0.016333232,0.009860605,-13.61355999999995,,251.2078,216.67253,0.0015554567,,0.0008803326,2.8995353e-05,2240.204
35.5,75.625,2004-02-01,0.0047981413,0.036431845,0.03760318,0.022813536,-12.295019999999964,,252.64946,220.15022,0.001671834,,0.0007800468,2.648202e-05,2240.204
35.5,75.625,2004-03-01,0.00548808,0.041617267,0.07733861,0.045923136,-2.8528199999999515,,256.2149,221.96788,0.0024358204,,0.0013339389,3.89076e-05,2240.204
35.5,75.625,2004-04-01,0.005662873,0.043199867,0.10469041,0.06120945,0.9330000000000496,,259.47693,222.60605,0.0032915827,,0.0017499108,6.704544e-05,2240.204
35.5,75.625,2004-05-01,0.004503697,0.033366513,0.08700181,0.050262295,4.281700000000001,,261.64185,231.18356,0.0036351297,,0.0021070242,4.618302e-05,2240.204
35.5,75.625,2004-06-01,0.004397009,0.033413075,0.08202004,0.047096025,8.20490000000001,,264.9601,235.6528,0.0041255457,,0.0027618546,2.7180527e-05,2240.204
35.5,75.625,2004-07-01,0.0054704994,0.029511617,0.048964746,0.028171128,11.07507000000004,,267.39194,238.6486,0.004797154,,0.0032630628,2.477525e-05,2240.204
35.5,75.625,2004-08-01,0.0057111597,0.030166537,0.037764233,0.02168453,10.912350000000004,,268.00998,237.86707,0.0049253106,,0.003279742,4.35635e-05,2240.204
35.5,75.625,2004-09-01,0.005146655,0.024933925,0.031941857,0.01858447,7.342000000000041,,264.83368,234.75577,0.0032396282,,0.002029094,5.1523388e-05,2240.204
35.5,75.625,2004-10-01,0.004579113,0.035987623,0.037963275,0.022869296,-1.1022399999999948,,257.85645,223.62503,0.002453965,,0.0013342869,4.7053712e-05,2240.204
35.5,75.625,2004-11-01,0.0067736413,0.042654615,0.028265404,0.016946945,-4.410379999999975,,255.65308,220.1248,0.0019065618,,0.001047371,3.72283e-05,2240.204
35.5,75.625,2004-12-01,0.007558632,0.05067453,0.017320108,0.0106082875,-7.988349999999968,,253.44908,220.93283,0.0016542946,,0.00095198565,4.4198507e-05,2240.204
35.5,75.625,2005-01-01,0.004539868,0.03342245,0.016396469,0.009983917,-14.874879999999962,,249.2931,217.6718,0.0013717827,,0.0006998388,2.0641839e-05,2240.204
35.5,75.625,2005-02-01,0.004997282,0.04357446,0.04495731,0.026805574,-12.547979999999995,,250.32355,217.57777,0.0017717847,,0.0008899918,2.0062022e-05,2240.204
35.5,75.625,2005-03-01,0.003634308,0.029635934,0.039839093,0.023621963,-5.8121699999999805,,256.049,219.49486,0.0025623608,,0.0012662765,3.956866e-05,2240.204
35.5,75.625,2005-04-01,0.0061674,0.058133293,0.14025784,0.080178045,-1.0345499999999674,,257.28342,220.70404,0.0029150154,,0.0015128005,4.464524e-05,2240.204
35.5,75.625,2005-05-01,0.0055378773,0.05683535,0.087613784,0.05048183,1.8409000000000333,,259.88858,222.72708,0.004091329,,0.0022549268,6.127299e-05,2240.204
35.5,75.625,2005-06-01,0.0045256815,0.038648367,0.07787981,0.043934252,8.844960000000015,,265.4816,233.39519,0.0042599794,,0.002750013,4.9070317e-05,2240.204
35.5,75.625,2005-07-01,0.0062466455,0.03193526,0.043451373,0.024967583,12.076040000000036,,268.6838,239.63672,0.005968293,,0.0041292403,8.08382e-05,2240.204
35.5,75.625,2005-08-01,0.0064599197,0.034550242,0.033623975,0.0193112,11.170740000000023,,267.79633,238.42787,0.0055157566,,0.0036399006,7.896317e-05,2240.204
35.5,75.625,2005-09-01,0.0057254503,0.029007234,0.019390672,0.01158136,8.434930000000008,,265.56778,235.85924,0.0037393956,,0.0023760223,5.1590938e-05,2240.204
35.5,75.625,2005-10-01,0.005748007,0.032162406,0.027369253,0.0163882,0.8608000000000402,,258.72708,225.5523,0.002110872,,0.0012411715,3.75018e-05,2240.204
35.5,75.625,2005-11-01,0.007158651,0.04978446,0.021893157,0.0130768,-5.6199399999999855,,253.15764,220.58234,0.0016158711,,0.0008907707,3.1372587e-05,2240.204
35.5,75.625,2005-12-01,0.006930088,0.033202894,0.010333503,0.0065257135,-10.636079999999993,,251.78682,218.89536,0.0009965745,,0.00058024214,2.4839284e-05,2240.204
35.5,75.625,2006-01-01,0.0057795667,0.046576865,0.02102178,0.012689135,-14.626260000000002,,250.34973,218.06161,0.0015261181,,0.00080253615,2.7900796e-05,2240.204
35.5,75.625,2006-02-01,0.0038641691,0.030573761,0.03573704,0.021416644,-9.466279999999983,,255.09892,219.48022,0.0022875683,,0.0011393744,4.146101e-05,2240.204
35.5,75.625,2006-03-01,0.00450061,0.051225655,0.05822201,0.03467246,-6.854249999999979,,254.35368,217.76518,0.00222597,,0.0010676475,3.473759e-05,2240.204
35.5,75.625,2006-04-01,0.0049668653,0.04450461,0.07926091,0.046472132,-0.599679999999978,,257.30032,221.21121,0.002738622,,0.0015016015,4.4028708e-05,2240.204
35.5,75.625,2006-05-01,0.0044404166,0.036950458,0.08005088,0.04649723,6.953730000000007,,263.62854,230.72215,0.0039893338,,0.002507782,5.340966e-05,2240.204
35.5,75.625,2006-06-01,0.005091814,0.044324808,0.06459885,0.036720138,7.930100000000039,,264.37665,234.7809,0.004026254,,0.002605683,2.7831305e-05,2240.204
35.5,75.625,2006-07-01,0.006283148,0.036783457,0.083003275,0.04675883,13.277919999999996,,270.13272,239.5725,0.0055450206,,0.0036728524,0.000100788835,2240.204
35.5,75.625,2006-08-01,0.006571237,0.040053897,0.09711136,0.055222142,11.852100000000007,,269.53873,238.06584,0.0069158236,,0.0047591263,0.00029765305,2240.204
35.5,75.625,2006-09-01,0.005297543,0.03389561,0.026524695,0.01596246,7.08358000000004,,264.37308,232.96597,0.0043224404,,0.0026003544,5.8062007e-05,2240.204
35.5,75.625,2006-10-01,0.004798407,0.04023541,0.02851375,0.01679676,1.8513400000000504,,259.8442,223.37428,0.002789259,,0.0016198134,4.3760705e-05,2240.204
35.5,75.625,2006-11-01,0.0047885487,0.038421392,0.017160052,0.010095973,-6.425269999999955,,254.48892,220.48982,0.0019993165,,0.0010695814,3.772191e-05,2240.204
35.5,75.625,2006-12-01,0.005014796,0.036412284,0.011282996,0.0068379953,-13.653300000000002,,252.78607,220.73677,0.001479929,,0.00077682245,3.3460994e-05,2240.204
35.5,75.625,2007-01-01,0.0060407086,0.040204886,0.0156178605,0.009671981,-15.458559999999975,,249.94908,221.41513,0.0011534054,,0.00054710684,2.29669e-05,2240.204
35.5,75.625,2007-02-01,0.004425938,0.042592917,0.035709694,0.021435538,-10.371739999999988,,252.0584,216.19766,0.0019138634,,0.00093255,3.092946e-05,2240.204
35.5,75.625,2007-03-01,0.003984445,0.043723956,0.06750294,0.040149044,-8.400849999999991,,254.10013,219.8201,0.0023687747,,0.0011360524,3.8385628e-05,2240.204
35.5,75.625,2007-04-01,0.0043010525,0.034578737,0.085308224,0.050193418,2.2823999999999955,,260.37408,223.2273,0.0034195872,,0.0016295586,5.3276926e-05,2240.204
35.5,75.625,2007-05-01,0.0047945348,0.04543048,0.11295094,0.06514478,4.934750000000008,,262.58484,227.65805,0.0041683833,,0.0023196365,5.9095397e-05,2240.204
35.5,75.625,2007-06-01,0.0041600442,0.030882288,0.05284015,0.030705504,9.740049999999997,,266.5309,235.30017,0.0048029036,,0.0031269595,9.3317896e-05,2240.204
35.5,75.625,2007-07-01,0.0053494107,0.03033251,0.04212131,0.02441575,12.052400000000034,,268.88004,239.17531,0.0055143367,,0.0037279446,5.569655e-05,2240.204
35.5,75.625,2007-08-01,0.0068274047,0.04479296,0.031846926,0.018534983,12.137699999999995,,268.8289,238.58856,0.006531168,,0.0047182427,0.00015875905,2240.204
35.5,75.625,2007-09-01,0.0065833353,0.0434866,0.026521338,0.015683826,7.616399999999999,,265.10745,235.17328,0.0040194364,,0.0026976094,2.5914062e-05,2240.204
35.5,75.625,2007-10-01,0.006199981,0.043198757,0.023942687,0.014483404,0.3815000000000168,,257.56088,227.90903,0.0019495118,,0.0011852956,3.184375e-05,2240.204
35.5,75.625,2007-11-01,0.010830492,0.05534804,0.01959244,0.011953259,-2.589399999999955,,256.0739,222.76797,0.001159843,,0.0007570034,3.6470516e-05,2240.204
35.5,75.625,2007-12-01,0.0049662245,0.042339884,0.015139898,0.009300447,-10.47805999999997,,250.40413,220.74504,0.0013225144,,0.0007020041,2.4703651e-05,2240.204
35.5,75.625,2008-01-01,0.005653919,0.046170827,0.0194707,0.012008398,-16.202249999999992,,247.03879,218.60233,0.0012704461,,0.00064208347,2.1411162e-05,2240.204
35.5,75.625,2008-02-01,0.009449478,0.10184621,0.044517513,0.026409736,-14.517129999999952,,249.89812,224.59839,0.0014445515,,0.00074798125,2.5458861e-05,2240.204
35.5,75.625,2008-03-01,0.0054684915,0.07475798,0.079273425,0.04764503,-5.376699999999971,,254.76755,219.08386,0.0024046241,,0.0011976124,3.1454838e-05,2240.204
35.5,75.625,2008-04-01,0.0043418864,0.05537956,0.09743839,0.057806674,-0.7115999999999758,,257.8053,220.42403,0.0033320999,,0.0017023962,4.23925e-05,2240.204
35.5,75.625,2008-05-01,0.004811737,0.049647924,0.15507376,0.08893839,5.49508000000003,,262.67935,225.44496,0.003686991,,0.0021780806,7.691438e-05,2240.204
35.5,75.625,2008-06-01,0.0040521496,0.026048511,0.082094856,0.047737096,11.241300000000024,,267.75418,237.36307,0.0047917673,,0.0030707389,2.9425111e-05,2240.204
35.5,75.625,2008-07-01,0.0056202454,0.030294437,0.056878936,0.033231772,12.422720000000028,,269.32227,238.92633,0.0054978887,,0.0036586581,6.794295e-05,2240.204
35.5,75.625,2008-08-01,0.0061013773,0.044354063,0.06786995,0.03934697,11.613030000000036,,268.71368,237.89888,0.005161425,,0.0035275167,0.00010447738,2240.204
35.5,75.625,2008-09-01,0.0043706517,0.042993024,0.036571536,0.021732943,6.121730000000014,,263.18768,231.01015,0.0035500096,,0.00225528,4.5993318e-05,2240.204
35.5,75.625,2008-10-01,0.005048796,0.041769076,0.037033804,0.022399599,1.1366500000000317,,259.05185,223.66309,0.0025022323,,0.0014290039,4.246714e-05,2240.204
35.5,75.625,2008-11-01,0.0062608444,0.049264222,0.017010806,0.010501037,-7.753819999999962,,255.74231,223.28209,0.0017083405,,0.0008858989,4.325622e-05,2240.204
35.5,75.625,2008-12-01,0.004484228,0.033260334,0.009493757,0.0060327444,-13.07144999999997,,253.65231,220.08296,0.0016509356,,0.0008549195,3.3031367e-05,2240.204
35.5,75.625,2009-01-01,0.005578862,0.049408987,0.015719593,0.009750468,-13.357029999999952,,251.90605,218.92654,0.0016481001,,0.00087395334,3.276261e-05,2240.204
35.5,75.625,2009-02-01,0.005372132,0.054932974,0.04234534,0.025518399,-12.44659999999999,,251.3439,218.28455,0.0018043942,,0.0008856224,2.7183893e-05,2240.204
35.5,75.625,2009-03-01,0.0053041247,0.048569757,0.08961965,0.05268301,-7.56389999999999,,254.84889,218.28328,0.0024802287,,0.001120861,3.643042e-05,2240.204
35.5,75.625,2009-04-01,0.0042079994,0.044159178,0.0774171,0.0454013,-1.1538799999999585,,257.82434,221.9942,0.0034579532,,0.001616133,4.4417044e-05,2240.204
35.5,75.625,2009-05-01,0.0046042376,0.037800763,0.08413082,0.04882883,3.371500000000026,,261.05148,226.08287,0.00374132,,0.0019184345,4.6826088e-05,2240.204
35.5,75.625,2009-06-01,0.0044689593,0.05477571,0.084639505,0.048308548,6.199670000000026,,262.94662,233.36191,0.004589744,,0.0028123832,4.4884437e-05,2240.204
35.5,75.625,2009-07-01,0.0053154835,0.052610997,0.047761068,0.0279761,10.48248000000001,,266.7653,238.04877,0.004990928,,0.0034354287,4.8167698e-05,2240.204
35.5,75.625,2009-08-01,0.0059784176,0.040911056,0.040357113,0.023377113,11.398650000000032,,268.26666,237.62863,0.0042506107,,0.0026293206,6.754424e-05,2240.204
35.5,75.625,2009-09-01,0.0044545513,0.039120633,0.024122342,0.014229464,6.765039999999999,,263.85004,232.11961,0.0036242418,,0.0022696992,4.544286e-05,2240.204
35.5,75.625,2009-10-01,0.0061995354,0.05923182,0.026793808,0.015996806,0.3263500000000476,,257.40497,224.52936,0.0023015405,,0.001480094,2.9752959e-05,2240.204
35.5,75.625,2009-11-01,0.0071014436,0.05719431,0.026000254,0.015482374,-6.873819999999967,,254.43095,222.91115,0.0016621123,,0.0009154112,3.619225e-05,2240.204
35.5,75.625,2009-12-01,0.005278375,0.040188257,0.012289772,0.0075015556,-11.095799999999995,,251.63525,217.40807,0.0013638935,,0.000712482,3.137461e-05,2240.204
35.5,75.625,2010-01-01,0.0052290624,0.04873096,0.01568882,0.009330225,-10.591859999999995,,251.61534,216.93684,0.0013915467,,0.0007457511,2.7562328e-05,2240.204
35.5,75.625,2010-02-01,0.005656356,0.072750166,0.050524335,0.029744301,-11.445039999999947,,251.41797,216.07782,0.001959877,,0.0010324051,2.944645e-05,2240.204
35.5,75.625,2010-03-01,0.0045279544,0.047559097,0.078786336,0.04656821,-4.693119999999965,,257.00323,220.08096,0.0026864996,,0.0012106358,5.2479463e-05,2240.204
35.5,75.625,2010-04-01,0.0052571734,0.053039435,0.08590205,0.05101742,0.2723600000000488,,258.9992,221.69849,0.0037680087,,0.0019743808,6.106692e-05,2240.204
35.5,75.625,2010-05-01,0.004601077,0.055310834,0.092339724,0.053691912,3.33874000000003,,261.99503,224.94234,0.004601091,,0.002465229,8.019736e-05,2240.204
35.5,75.625,2010-06-01,0.00411872,0.050179675,0.05623342,0.03283941,5.958900000000028,,263.6318,233.00543,0.0051289327,,0.00304384,4.9292586e-05,2240.204
35.5,75.625,2010-07-01,0.0056904713,0.041740242,0.03410957,0.020016905,10.904780000000017,,267.94342,239.47844,0.0061176787,,0.0040609804,0.0001252813,2240.204
35.5,75.625,2010-08-01,0.00691128,0.053468674,0.048412703,0.027501315,12.09695000000005,,270.31808,239.47089,0.0072640884,,0.0048769535,0.0002878958,2240.204
35.5,75.625,2010-09-01,0.005480492,0.047524396,0.026675973,0.015938547,6.550800000000038,,264.02237,234.56326,0.0048854286,,0.0029678985,6.3034e-05,2240.204
35.5,75.625,2010-10-01,0.004702838,0.03186629,0.029387372,0.017699001,0.5846000000000231,,259.27704,226.2448,0.0021299515,,0.001152426,3.996174e-05,2240.204
35.5,75.625,2010-11-01,0.005749345,0.030883577,0.013339732,0.008377706,-3.792059999999992,,256.29092,225.14949,0.001551307,,0.0007717871,3.2604068e-05,2240.204
35.5,75.625,2010-12-01,0.008343012,0.04301709,0.017956184,0.011289474,-9.440529999999969,,252.00467,220.24277,0.0009856481,,0.0005693682,2.2249144e-05,2240.204
35.5,75.625,2011-01-01,0.0051509617,0.048245978,0.017347971,0.010473201,-15.639869999999974,,249.0062,217.65979,0.0011660742,,0.00060079474,2.2998613e-05,2240.204
35.5,75.625,2011-02-01,0.0043090214,0.048396047,0.03786846,0.022263307,-13.12894,,250.95735,215.29149,0.0017473025,,0.0009236179,2.5644686e-05,2240.204
